conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
cong_test.xlsx,"A = 
Healthy or 
Positive","L = 
Unhealthy or 
Negative",stimuli/blank.png,Love,a,,,,,0,2,2,2,0,10,10,16,,,,,,,,,,,128.84010259999195,129.34047609999834,129.34047609999834,129.34047609999834,129.34047609999834,129.34047609999834,129.34047609999834,0.5136767999938456,a,1,0.9127011999953538,[],[],[],[],[],[],[],0.9127011999953538,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
cong_test.xlsx,"A = 
Healthy or 
Positive","L = 
Unhealthy or 
Negative",stimuli/blank.png,Yogurt,a,,,,,0,2,2,2,0,11,11,7,,,,,,,,,,,131.2734483999957,131.77383289999852,131.77383289999852,131.77383289999852,131.77383289999852,131.77383289999852,131.77383289999852,0.51376459999301,a,1,0.7400862000067718,[],[],[],[],[],[],[],0.7400862000067718,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
cong_test.xlsx,"A = 
Healthy or 
Positive","L = 
Unhealthy or 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,2,2,2,0,12,12,14,,,,,,,,,,,133.53986199999053,134.04003569998895,134.04003569998895,134.04003569998895,134.04003569998895,134.04003569998895,134.04003569998895,0.5135920000029728,a,1,0.8948244999919552,[],[],[],[],[],[],[],0.8948244999919552,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
cong_test.xlsx,"A = 
Healthy or 
Positive","L = 
Unhealthy or 
Negative",stimuli/blank.png,Burger,l,,,,,0,2,2,2,0,13,13,0,,,,,,,,,,,135.95693529999699,136.456511700002,136.456511700002,136.456511700002,136.456511700002,136.456511700002,136.456511700002,0.5127420999924652,l,1,0.8369301000057021,[],[],[],[],[],[],[],0.8369301000057021,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
cong_test.xlsx,"A = 
Healthy or 
Positive","L = 
Unhealthy or 
Negative",stimuli/blank.png,Nasty,l,,,,,0,2,2,2,0,14,14,19,,,,,,,,,,,138.32303719999618,138.82365619999473,138.82365619999473,138.82365619999473,138.82365619999473,138.82365619999473,138.82365619999473,0.5144140999909723,l,1,0.8784127999970224,[],[],[],[],[],[],[],0.8784127999970224,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
cong_test.xlsx,"A = 
Healthy or 
Positive","L = 
Unhealthy or 
Negative",stimuli/blank.png,Hurt,l,,,,,0,2,2,2,0,15,15,13,,,,,,,,,,,140.722706200002,141.22305010000127,141.22305010000127,141.22305010000127,141.22305010000127,141.22305010000127,141.22305010000127,0.5130952999898,l,1,0.8680919000034919,[],[],[],[],[],[],[],0.8680919000034919,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
cong_test.xlsx,"A = 
Healthy or 
Positive","L = 
Unhealthy or 
Negative",stimuli/blank.png,Fruit Juice,a,,,,,0,2,2,2,0,16,16,9,,,,,,,,,,,143.1226553999877,143.6230926999997,143.6230926999997,143.6230926999997,143.6230926999997,143.6230926999997,143.6230926999997,0.51370309999038,a,1,1.7284475999913411,[],[],[],[],[],[],[],1.7284475999913411,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
cong_test.xlsx,"A = 
Healthy or 
Positive","L = 
Unhealthy or 
Negative",stimuli/blank.png,Fries,l,,,,,0,2,2,2,0,17,17,2,,,,,,,,,,,146.37257839999802,146.87263909999456,146.87263909999456,146.87263909999456,146.87263909999456,146.87263909999456,146.87263909999456,0.5133129000023473,l,1,0.6953958000085549,[],[],[],[],[],[],[],0.6953958000085549,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
cong_test.xlsx,"A = 
Healthy or 
Positive","L = 
Unhealthy or 
Negative",stimuli/blank.png,Evil,l,,,,,0,2,2,2,0,18,18,17,,,,,,,,,,,148.58894279999367,149.08916459999455,149.08916459999455,149.08916459999455,149.08916459999455,149.08916459999455,149.08916459999455,0.5132950999977766,l,1,0.665623399996548,[],[],[],[],[],[],[],0.665623399996548,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
cong_test.xlsx,"A = 
Healthy or 
Positive","L = 
Unhealthy or 
Negative",stimuli/blank.png,Happy,a,,,,,0,2,2,2,0,19,19,12,,,,,,,,,,,150.77222809998784,151.27267159998883,151.27267159998883,151.27267159998883,151.27267159998883,151.27267159998883,151.27267159998883,0.5132736999948975,a,1,0.7398000999965006,[],[],[],[],[],[],[],0.7398000999965006,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Fruit Juice,l,,,,,0,3,3,3,0,0,0,9,,,,,,,,,153.04477199999383,153.04477199999383,159.66326879999542,160.13865480000095,160.13865480000095,160.13865480000095,160.13865480000095,160.13865480000095,160.13865480000095,0.5150913999968907,l,1,0.652967300004093,[],[],[],[],[],[],[],0.652967300004093,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
